1204	?	sh?ng	"arise, go up; hoist; advance"	w_hsk_5_140	0	0
1205	?	lín	"draw near, approach; descend"	w_hsk_5_141	0	0
1206	?	jià	"rack, stand, prop; prop up"	w_hsk_5_142	0	0
1207	?	yù	"district, region, boundary; land"	w_hsk_5_143	0	0
1208	?	kuò	include, embrace, enclose	w_hsk_5_144	0	0
1209	?	bi?n	"knit, weave; arrange; compile"	w_hsk_5_145	0	0
1210	?	cè	measure, estimate, conjecture	w_hsk_5_146	0	0
1211	?	w?	"house; room; building, shelter"	w_hsk_5_147	0	0
1212	?	jiàn	gradually	w_hsk_5_148	0	0
1213	?	jiù	"save, rescue, relieve; help, aid"	w_hsk_5_149	0	0
1214	?	qi?ng	"spear, lance; gun, rifle"	w_hsk_5_150	0	0
1215	?	xiàn	county, district, subdivision	w_hsk_5_151	0	0
1216	?	shàng	"still, yet; even; fairly, rather"	w_hsk_5_152	0	0
1217	?	háo	"fine hair; measure of length"	w_hsk_5_153	0	0
1218	?	yí	"change place, shift; move about"	w_hsk_5_154	0	0
1219	?	niáng	"mother; young girl; woman; wife"	w_hsk_5_155	0	0
1220	?	zhì	wisdom, knowledge, intelligence	w_hsk_5_156	0	0
1221	?	zh?ng	palm of hand, sole of foot, paw	w_hsk_5_157	0	0
1222	?	yí	"lose; articles lost; omit"	w_hsk_5_158	0	0
1223	?	gù	"to become solid, solidify; strength"	w_hsk_5_159	0	0
1224	?	xí	"seat; mat; take seat; banquet"	w_hsk_5_160	0	0
1225	?	mì	secret, mysterious, abstruse	w_hsk_5_161	0	0
1226	?	j?n	"equal, even, fair; all, also"	w_hsk_5_162	0	0
1227	?	xi?o	"melt, fuse; market, sell"	w_hsk_5_163	0	0
1228	?	sh?	"poetry; poem, verse, ode"	w_hsk_5_164	0	0
1229	?	cáng	"hide, conceal; hoard, store up"	w_hsk_5_165	0	0
1230	?	s?n	"diminish; impair; injure"	w_hsk_5_166	0	0
1231	?	h?	"suddenly, abruptly; neglect"	w_hsk_5_167	0	0
1232	?	jù	"large, great, enormous; chief"	w_hsk_5_168	0	0
1233	?	pào	"large gun, cannon; artillery"	w_hsk_5_169	0	0
1234	?	lù	copy, write down, record	w_hsk_5_170	0	0
1235	?	xi?ng	"country; rural; village"	w_hsk_5_171	0	0
1236	?	tíng	"courtyard; spacious hall or yard"	w_hsk_5_172	0	0
1237	?	fù	"married women; woman; wife"	w_hsk_5_173	0	0
1238	?	gu?	"return; return to, revert to"	w_hsk_5_174	0	0
1239	?	hán	"hold in mouth; cherish; contain"	w_hsk_5_175	0	0
1240	?	yáo	"wag, swing, wave; shake; scull"	w_hsk_5_176	0	0
1241	?	b?	mend, patch, fix, repair, restore	w_hsk_5_177	0	0
1242	?	wèi	"say, tell; call, name; be called"	w_hsk_5_178	0	0
1243	?	dú	"poison, venom; poisonous"	w_hsk_5_179	0	0
1244	?	liáo	be healed, cured, recover	w_hsk_5_180	0	0
1245	?	zhú	"chase, expel; one by one"	w_hsk_5_181	0	0
1246	?	xún	"seek, search, look for; ancient"	w_hsk_5_182	0	0
1247	?	ch?ng	"factory, workshop; radical 27"	w_hsk_5_183	0	0
1248	?	àn	"bank, shore; beach, coast"	w_hsk_5_184	0	0
1249	?	zhà	"to fry in oil; to scald; to explode"	w_hsk_5_185	0	0
1250	?	zài	"load; carry; transport, convey"	w_hsk_5_186	0	0
1251	?	bì	"avoid; turn aside; escape; hide"	w_hsk_5_187	0	0
1252	?	zhu?	"scratch; clutch, seize, grab"	w_hsk_5_188	0	0
1253	?	róng	"glory, honor; flourish, prosper"	w_hsk_5_189	0	0
1254	?	g?	"father's sister; husband's mother"	w_hsk_5_190	0	0
1255	?	táo	"escape, flee; abscond, dodge"	w_hsk_5_191	0	0
1256	?	d?ng	"top, summit, peak; to carry on the head"	w_hsk_5_192	0	0
1257	?	yù	jade, precious stone, gem	w_hsk_5_193	0	0
1258	?	pò	"coerce, force, compel; urgent"	w_hsk_5_194	0	0
1259	?	dòng	"cave, grotto; ravine; hole"	w_hsk_5_195	0	0
1260	?	ju?n	"scroll; curl; make a comeback"	w_hsk_5_196	0	0
1261	?	t?n	"flat, smooth; self-possessed"	w_hsk_5_197	0	0
1262	?	níng	"calm, peaceful, serene; healthy"	w_hsk_5_198	0	0
1263	?	xùn	"teach, instruct; exegesis"	w_hsk_5_199	0	0
1264	?	s?	"private, personal; secret"	w_hsk_5_200	0	0
1265	?	s?	"silk; fine thread; wire; strings"	w_hsk_5_201	0	0
1266	?	wò	grasp, hold fast, take by hand	w_hsk_5_202	0	0
1267	?	g?	"bone; skeleton; frame, framework"	w_hsk_5_203	0	0
1268	?	f?ng	"visit; ask, inquire"	w_hsk_5_204	0	0
1269	?	ruò	"weak; fragile, delicate"	w_hsk_5_205	0	0
1270	?	gu?	"ghost; spirit of dead; devil"	w_hsk_5_206	0	0
1271	?	ru?n	"soft, flexible, pliable; weak"	w_hsk_5_207	0	0
1272	?	kuò	expand, enlarge, stretch	w_hsk_5_208	0	0
1273	?	gài	cover, hide, protect	w_hsk_5_209	0	0
1274	?	xióng	"male of species; hero; manly"	w_hsk_5_210	0	0
1275	?	w?n	stable, firm, solid, steady	w_hsk_5_211	0	0
1276	?	yì	"hundred million; many"	w_hsk_5_212	0	0
1277	?	cì	"stab; prick, irritate; prod"	w_hsk_5_213	0	0
1278	?	y?ng	"embrace, hug, squeeze; crowd"	w_hsk_5_214	0	0
1279	?	qí	even, uniform, of equal length	w_hsk_5_215	0	0
1280	?	x?	false	w_hsk_5_216	0	0
1281	?	x?	"split wood; break apart; divide"	w_hsk_5_217	0	0
1282	?	tòu	penetrate, pass through	w_hsk_5_218	0	0
1283	?	tì	change, replace, substitute for	w_hsk_5_219	0	0
1284	?	tú	"way, road, path, journey; course"	w_hsk_5_220	0	0
1285	?	xi?ng	elder brother	w_hsk_5_221	0	0
1286	?	xùn	quick, hasty, rapid, sudden	w_hsk_5_222	0	0
1287	?	tào	case, cover, wrapper, envelope	w_hsk_5_223	0	0
1288	?	mào	"trade, barter; mixed; rashly"	w_hsk_5_224	0	0
1289	?	wéi	"only; yes"	w_hsk_5_225	0	0
1290	?	lún	"wheel; revolve, turn; recur"	w_hsk_5_226	0	0
1291	?	kù	armory, treasury, storehouse	w_hsk_5_227	0	0
1292	?	j?	traces, impressions, footprints	w_hsk_5_228	0	0
1293	?	cù	"urge, press, hurry; close"	w_hsk_5_229	0	0
1294	?	yán	delay, postpone, defer	w_hsk_5_230	0	0
1295	?	zhèn	"shake, quake, tremor; excite"	w_hsk_5_231	0	0
1296	?	ji?	"armor, shell; fingernails; 1st heavenly stem"	w_hsk_5_232	0	0
1297	?	w?i	"great, robust; extraordinary"	w_hsk_5_233	0	0
1298	?	hu?n	"slow, leisurely; to postpone, delay"	w_hsk_5_234	0	0
1299	?	sh?n	"flash; avoid, dodge, evade"	w_hsk_5_235	0	0
1300	?	zhé	"wise, sagacious; wise man, sage"	w_hsk_5_236	0	0
1301	?	luò	"enmesh, wrap around; web, net"	w_hsk_5_237	0	0
1302	?	chún	pure, clean, simple	w_hsk_5_238	0	0
1303	?	r?n	"endure, bear, suffer; forbear"	w_hsk_5_239	0	0
1304	?	zhù	"ancient lute; build"	w_hsk_5_240	0	0
1305	?	bèi	"sea shell; money, currency"	w_hsk_5_241	0	0
1306	?	zhèn	raise, excite, arouse action	w_hsk_5_242	0	0
1307	?	yuán	"circle; round, circular; complete"	w_hsk_5_243	0	0
1308	?	g?o	to clear, clarify	w_hsk_5_244	0	0
1309	?	kuáng	"insane, mad; violent; wild"	w_hsk_5_245	0	0
1310	?	cuò	"place; collect, arrange; employ"	w_hsk_5_246	0	0
1311	?	péi	"bank up with dirt; cultivate"	w_hsk_5_247	0	0
1312	?	ku?n	"broad, wide; spacious, vast"	w_hsk_5_248	0	0
1313	?	b?i	"put, place; display; swing, sway"	w_hsk_5_249	0	0
1314	?	sh?n	"extend, stretch out, open up; trust"	w_hsk_5_250	0	0
1315	?	mó	"rub, scour, grind; friction"	w_hsk_5_251	0	0
1316	?	b?i	"sorrow, grief; sorry, sad"	w_hsk_5_252	0	0
1317	?	p?i	"clap, tap, beat; beat or rhythm"	w_hsk_5_253	0	0
1318	?	yìng	"hard, firm, strong; obstinate"	w_hsk_5_254	0	0
1319	?	mài	"wheat, barley, oats; simplified form of KangXi radical number 199"	w_hsk_5_255	0	0
1320	?	c?o	conduct, run, control, manage	w_hsk_5_256	0	0
1321	?	z?	"impede, hinder, obstruct; oppose"	w_hsk_5_257	0	0
1322	?	dìng	"draw up agreement; arrange"	w_hsk_5_258	0	0
1323	?	zàn	help, support, assist, aid	w_hsk_5_259	0	0
1324	?	f?n	in disorder, scattered, tangled	w_hsk_5_260	0	0
1325	?	h?n	"shout, call out, yell; howl; cry"	w_hsk_5_261	0	0
1326	?	wéi	"disobey, violate, defy; be apart from"	w_hsk_5_262	0	0
1327	?	huì	"concourse; flow together, gather"	w_hsk_5_263	0	0
1328	?	bì	currency, coins, legal tender	w_hsk_5_264	0	0
1329	?	sh?	different, special, unusual	w_hsk_5_265	0	0
1330	?	xiàn	"offer, present; show, display"	w_hsk_5_266	0	0
1331	?	cái	"cut out; decrease"	w_hsk_5_267	0	0
1332	?	chù	"butt, ram, gore; touch"	w_hsk_5_268	0	0
1333	?	jìng	"respect, honor; respectfully"	w_hsk_5_269	0	0
1334	?	qiáng	wall	w_hsk_5_270	0	0
1335	?	zhào	"imperial decree; summon"	w_hsk_5_271	0	0
1336	?	fá	"penalty, fine; punish, penalize"	w_hsk_5_272	0	0
1337	?	xi?ng	enjoy	w_hsk_5_273	0	0
1338	?	yóu	like, similar to, just like, as	w_hsk_5_274	0	0
1339	?	chè	"penetrate, pervade; penetrating"	w_hsk_5_275	0	0
1340	?	miáo	"copy, trace, sketch; depict"	w_hsk_5_276	0	0
1341	?	miào	"mysterious, subtle; exquisite"	w_hsk_5_277	0	0
1342	?	b?	that, there, those	w_hsk_5_278	0	0
1343	?	f?ng	"imitate, copy; as if"	w_hsk_5_279	0	0
1344	?	bì	"shut, close; obstruct, block up"	w_hsk_5_280	0	0
1345	?	qìng	congratulate, celebrate	w_hsk_5_281	0	0
1346	?	lèi	"tears; weep, cry"	w_hsk_5_282	0	0
1347	?	l?ng	"clear, bright; distinct"	w_hsk_5_283	0	0
1348	?	w?i	"tail, extremity; end, stern"	w_hsk_5_284	0	0
1349	?	t?u	to steal, burglar, thief	w_hsk_5_285	0	0
1350	?	chóng	"insects, worms; KangXi radical 142"	w_hsk_5_286	0	0
1351	?	dàn	"weak, watery; insipid, tasteless"	w_hsk_5_287	0	0
1352	?	hèn	"hatred, dislike; resent, hate"	w_hsk_5_288	0	0
1353	?	fán	complicated, complex, difficult	w_hsk_5_289	0	0
1354	?	bàn	"companion, comrade, partner; accompany"	w_hsk_5_290	0	0
1355	?	dàn	"dawn; morning; day"	w_hsk_5_291	0	0
1356	?	cháo	"tide; moist, wet, damp; flow"	w_hsk_5_292	0	0
1357	?	liáng	food, grain, provisions	w_hsk_5_293	0	0
1358	?	su?	contract, draw in, reduce	w_hsk_5_294	0	0
1359	?	ti?o	"a load carried on the shoulders; to carry"	w_hsk_5_295	0	0
1360	?	hu?	"ashes; dust; lime, mortar"	w_hsk_5_296	0	0
1361	?	zh?n	precious, valuable, rare	w_hsk_5_297	0	0
1362	?	mù	curtain, screen, tent	w_hsk_5_298	0	0
1363	?	yìng	"project; reflect light"	w_hsk_5_299	0	0
1364	?	gé	separate, partition	w_hsk_5_300	0	0
1365	?	q?	"open; begin, commence; explain"	w_hsk_5_301	0	0
1366	?	fàn	"to drift, float; careless, reckless"	w_hsk_5_302	0	0
1367	?	cháng	"repay, recompense; restitution"	w_hsk_5_303	0	0
1368	?	d?i	"dull; dull-minded, simple, stupid"	w_hsk_5_304	0	0
1369	?	héng	measure, weigh, judge, consider	w_hsk_5_305	0	0
1370	?	sh?	"house, dwelling; dwell, reside"	w_hsk_5_306	0	0
1371	?	pó	"old woman; grandmother"	w_hsk_5_307	0	0
1372	?	z?i	calamity, disaster, catastrophe	w_hsk_5_308	0	0
1373	?	d?n	"gall bladder; bravery, courage"	w_hsk_5_309	0	0
1374	?	sú	"social customs; vulgar, unrefined"	w_hsk_5_310	0	0
1375	?	biàn	dispute, argue, debate, discuss	w_hsk_5_311	0	0
1376	?	xi?ng	"breast, bosom, chest; thorax"	w_hsk_5_312	0	0
1377	?	jìn	strong, unyielding, tough, power	w_hsk_5_313	0	0
1378	?	jí	"gather up, collect; edit, compile"	w_hsk_5_314	0	0
1379	?	hu?	"restore; big, great, immense, vast"	w_hsk_5_315	0	0
1380	?	qu?n	"to circle; a circle; corral"	w_hsk_5_316	0	0
1381	?	m?	"gently touch with hand; caress"	w_hsk_5_317	0	0
1382	?	rùn	"soft, moist; sleek; freshen"	w_hsk_5_318	0	0
1383	?	du?	"heap, pile, crowd; pile up"	w_hsk_5_319	0	0
1384	?	pèng	collide, bump into	w_hsk_5_320	0	0
1385	?	fèi	abrogate, terminate, discard	w_hsk_5_321	0	0
1386	?	bì	"partition wall; walls of a house"	w_hsk_5_322	0	0
1387	?	chu?	"blow; puff; brag, boast"	w_hsk_5_323	0	0
1388	?	hú	paste, stick on with paste	w_hsk_5_324	0	0
1389	?	dùn	"shield, shield-shaped object; currency sign for Dutch guilder"	w_hsk_5_325	0	0
1390	?	fá	"lack; poor"	w_hsk_5_326	0	0
1391	?	zh?n	examine patient, diagnose	w_hsk_5_327	0	0
1392	?	shè	"take in, absorb; act as deputy"	w_hsk_5_328	0	0
1393	?	píng	lean on, depend on, rely on	w_hsk_5_329	0	0
1394	?	qi?ng	plunder, rob, take by force	w_hsk_5_330	0	0
1395	?	xù	"end of thread; thread, clue"	w_hsk_5_331	0	0
1396	?	ji?n	"shoulders; to shoulder; bear"	w_hsk_5_332	0	0
1397	?	huàn	illusion, fantasy, mirage	w_hsk_5_333	0	0
1398	?	suì	"break, smash; broken, busted"	w_hsk_5_334	0	0
1399	?	z?ng	arrange threads for weaving	w_hsk_5_335	0	0
1400	?	f?n	return, revert to, restore	w_hsk_5_336	0	0
1401	?	báo	"thin, slight, weak; poor, stingy"	w_hsk_5_337	0	0
1402	?	qi?o	"silent, quiet, still; anxious"	w_hsk_5_338	0	0
1403	?	m?n	fast, quick, clever, smart	w_hsk_5_339	0	0
1404	?	ài	obstruct, hinder, block, deter	w_hsk_5_340	0	0
1405	?	máo	"spear, lance; KangXi radical 110"	w_hsk_5_341	0	0
1406	?	fú	piece, strip, breadth of, hem	w_hsk_5_342	0	0
1407	?	k?	grain, kernel	w_hsk_5_343	0	0
1408	?	mà	accuse, blame, curse, scold	w_hsk_5_344	0	0
1409	?	sh?ng	"reward, grant, bestow; appreciate"	w_hsk_5_345	0	0
1410	?	ti?	"paste to, stick on; attached to"	w_hsk_5_346	0	0
1411	?	y?o	"waist; kidney"	w_hsk_5_347	0	0
1412	?	méi	"eyebrows; upper margin of book"	w_hsk_5_348	0	0
1413	?	liàn	"love; long for, yearn for; love"	w_hsk_5_349	0	0
1414	?	xià	"scare, frighten; intimidate"	w_hsk_5_350	0	0
1415	?	cí	words, speech, expression, phrase	w_hsk_5_351	0	0
1416	?	ch?	Chinese measure approx. 'foot'	w_hsk_5_352	0	0
1417	?	bèi	"generation, lifetime; class"	w_hsk_5_353	0	0
1418	?	huá	"slip, slide; slippery, polished"	w_hsk_5_354	0	0
1419	?	rào	"entwine; wind around; surround"	w_hsk_5_355	0	0
1420	?	q?	"hasten, hurry; be attracted to"	w_hsk_5_356	0	0
1421	?	xié	"ribs, armpits; flank; threaten"	w_hsk_5_357	0	0
1422	?	ch?	"insert, stick into; plant"	w_hsk_5_358	0	0
1423	?	huì	"bright, intelligent; intelligence"	w_hsk_5_359	0	0
1424	?	méi	"go-between, matchmaker; medium"	w_hsk_5_360	0	0
1425	?	pèi	"belt ornament, pendant; wear at waist, tie to the belt; respect"	w_hsk_5_361	0	0
1426	?	háo	brave, heroic, chivalrous	w_hsk_5_362	0	0
1427	?	ji?n	"unite, combine; connect; and"	w_hsk_5_363	0	0
1428	?	yuè	skip, jump, frolic	w_hsk_5_364	0	0
1429	?	sù	"pay respects; reverently"	w_hsk_5_365	0	0
1430	?	sh?	"sail, drive, pilot; fast, quick"	w_hsk_5_366	0	0
1431	?	jiè	numerary adjunct for time, term	w_hsk_5_367	0	0
1432	?	x?n	happy, joyous, delighted	w_hsk_5_368	0	0
1433	?	huì	favor, benefit, confer kindness	w_hsk_5_369	0	0
1434	?	cè	book, volume, register, list	w_hsk_5_370	0	0
1435	?	pi?o	"whirlwind, cyclone; floating"	w_hsk_5_371	0	0
1436	?	xián	"fence, guard; defend; idle time"	w_hsk_5_372	0	0
1437	?	pín	frequently, again and again	w_hsk_5_373	0	0
1438	?	dì	"hand over, deliver; substitute"	w_hsk_5_374	0	0
1439	?	zhuàng	knock against, bump into, collide	w_hsk_5_375	0	0
1440	?	g?n	turn	w_hsk_5_376	0	0
1441	?	gòng	"offer tribute; tribute, gifts"	w_hsk_5_377	0	0
1442	?	f?ng	crazy, insane, mentally ill	w_hsk_5_378	0	0
1443	?	qiáo	glance at, look at, see	w_hsk_5_379	0	0
1444	?	rán	"burn; light fire, ignite"	w_hsk_5_380	0	0
1445	?	su?	"lock, padlock; shackles, chains"	w_hsk_5_381	0	0
1446	?	quàn	recommend, advise, urge	w_hsk_5_382	0	0
1447	?	s?u	"search, seek; investigate"	w_hsk_5_383	0	0
1448	?	qín	industrious, diligent, attentive	w_hsk_5_384	0	0
1449	?	jiè	warn, caution, admonish	w_hsk_5_385	0	0
1450	?	jià	"to drive, sail, fly; a cart, carriage"	w_hsk_5_386	0	0
1451	?	róu	"soft; gentle, pliant"	w_hsk_5_387	0	0
1452	?	f?	"rot, decay, spoil; rotten"	w_hsk_5_388	0	0
1453	?	yòu	"infant, young child; immature"	w_hsk_5_389	0	0
1454	?	jiàn	trample, tread upon, walk on	w_hsk_5_390	0	0
1455	?	nóng	thick, strong, concentrated	w_hsk_5_391	0	0
1456	?	zhú	"bamboo; flute; KangXi radical 118"	w_hsk_5_392	0	0
1457	?	luó	"patrol; inspect; watch; patrol"	w_hsk_5_393	0	0
1458	?	z?n	"obey, comply with, follow; honor"	w_hsk_5_394	0	0
1459	?	shì	decorate, ornament, adorn	w_hsk_5_395	0	0
1460	?	dài	"lend; borrow; pardon"	w_hsk_5_396	0	0
1461	?	xù	express, state, relate, narrate	w_hsk_5_397	0	0
1462	?	g?u	ditch, drain, narrow waterway	w_hsk_5_398	0	0
1463	?	fú	"support, help; protect; hold on"	w_hsk_5_399	0	0
1464	?	shòu	"old age, long life; lifespan"	w_hsk_5_400	0	0
1465	?	xún	"inquire into, ask about; consult"	w_hsk_5_401	0	0
1466	?	c?ng	hastily, in haste, hurriedly	w_hsk_5_402	0	0
1467	?	nài	"but, how; bear, stand, endure"	w_hsk_5_403	0	0
1468	?	wèi	comfort, console, calm	w_hsk_5_404	0	0
1469	?	yuàn	hatred, enmity, resentment	w_hsk_5_405	0	0
1470	?	du?	"hide, secrete; avoid, escape"	w_hsk_5_406	0	0
1471	?	z?	"purple, violet; amethyst; surname"	w_hsk_5_407	0	0
1472	?	ji?n	"difficult, hard; distressing"	w_hsk_5_408	0	0
1473	?	hu?ng	nervous, panicky, frantic	w_hsk_5_409	0	0
1474	?	t?	vomit, spew out, cough up	w_hsk_5_410	0	0
1475	?	y?o	bite, gnaw	w_hsk_5_411	0	0
1476	?	j?	crowd, squeeze, push against	w_hsk_5_412	0	0
1477	?	w?n	bend, curve	w_hsk_5_413	0	0
1478	?	wù	fog, mist, vapor, fine spray	w_hsk_5_414	0	0
1479	?	q?	"bend, flex; bent, crooked; crouch"	w_hsk_5_415	0	0
1480	?	shé	snake	w_hsk_5_416	0	0
1481	?	sh?	"rat, mouse; KangXi radical 208"	w_hsk_5_417	0	0
1482	?	d?n	"metric ton; (Cant.) to babble, gibberish"	w_hsk_5_418	0	0
1483	?	chí	"pool, pond; moat; cistern"	w_hsk_5_419	0	0
1484	?	gu?n	cap, crown, headgear	w_hsk_5_420	0	0
1485	?	chén	dust, dirt, ashes, cinders	w_hsk_5_421	0	0
1486	?	qi?n	"shallow, not deep; superficial"	w_hsk_5_422	0	0
1487	?	p?n	spurt, blow out, puff out	w_hsk_5_423	0	0
1488	?	líng	"pure; virtuous; insult; maltreat"	w_hsk_5_424	0	0
1489	?	péi	indemnify, suffer loss	w_hsk_5_425	0	0
1490	?	tú	"surname; name of certain rivers"	w_hsk_5_426	0	0
1491	?	ku?	"lose, fail; damage; deficient"	w_hsk_5_427	0	0
1492	?	jì	still, silent, quiet, desolate	w_hsk_5_428	0	0
1493	?	méi	coal, coke, charcoal, carbon	w_hsk_5_429	0	0
1494	?	g?ng	respectful, polite, reverent	w_hsk_5_430	0	0
1495	?	sh?	"wet, moist, humid, damp; illness"	w_hsk_5_431	0	0
1496	?	zhì	"order; orderly; salary; decade"	w_hsk_5_432	0	0
1497	?	sù	"stop, rest, lodge, stay overnight; constellation"	w_hsk_5_433	0	0
1498	?	làn	rotten, spoiled, decayed	w_hsk_5_434	0	0
1499	?	d?u	"tremble, shake, rouse; give shake"	w_hsk_5_435	0	0
1500	?	ji?	be wedged or inserted between	w_hsk_5_436	0	0
1501	?	k?n	"elder brother; descendants"	w_hsk_5_437	0	0
1502	?	zh?	pig, hog, wild boar	w_hsk_5_438	0	0
1503	?	shèn	act with care, be cautious	w_hsk_5_439	0	0
1504	?	b?	glass	w_hsk_5_440	0	0
1505	?	ch?	"teeth; gears, cogs; age; simplified form of the KangXi radical number 211"	w_hsk_5_441	0	0
1506	?	y?	"mortgage, pledge; deposit; to pawn; to arrest, detain, guard"	w_hsk_5_442	0	0
1507	?	mò	"desert; aloof, indifferent, cool"	w_hsk_5_443	0	0
1508	?	pí	"feel tired, be exhausted; weak"	w_hsk_5_444	0	0
1509	?	zuì	"intoxicated, drunk; addicted to"	w_hsk_5_445	0	0
1510	?	quán	"fist; various forms of boxing"	w_hsk_5_446	0	0
1511	?	xié	slanting, sloping, inclined	w_hsk_5_447	0	0
1512	?	dàng	"shelf; frame, crosspiece"	w_hsk_5_448	0	0
1513	?	dòu	"beans, peas; bean-shaped"	w_hsk_5_449	0	0
1514	?	zh?ng	rise in price	w_hsk_5_450	0	0
1515	?	p?n	join together, link, incorporate	w_hsk_5_451	0	0
1516	?	xi?	rest, stop, lodge	w_hsk_5_452	0	0
1517	?	táo	"peach; marriage; surname"	w_hsk_5_453	0	0
1518	?	ji?	"excellent; joyful; auspicious"	w_hsk_5_454	0	0
1519	?	jùn	"talented, capable; handsome"	w_hsk_5_455	0	0
1520	?	y?	"second; 2nd heavenly stem"	w_hsk_5_456	0	0
1521	?	fáng	interfere with, impede, obstruct	w_hsk_5_457	0	0
1522	?	zh?ng	strive, endeavor, struggle	w_hsk_5_458	0	0
1523	?	l?n	"look at, inspect; perceive"	w_hsk_5_459	0	0
1524	?	lí	glass	w_hsk_5_460	0	0
1525	?	d?	"drip; drop of water"	w_hsk_5_461	0	0
1526	?	z?	one's manner, carriage, bearing	w_hsk_5_462	0	0
1527	?	ch?u	"clown, comedian; 2nd terrestrial branch"	w_hsk_5_463	0	0
1528	?	liè	"bad, inferior; slightly"	w_hsk_5_464	0	0
1529	?	p?	"bolt of cloth; counter for horses"	w_hsk_5_465	0	0
1530	?	jù	"all, together; accompany"	w_hsk_5_466	0	0
1531	?	f?ng	bee, wasp, hornet	w_hsk_5_467	0	0
1532	?	z?o	"sediment, dregs; pickle"	w_hsk_5_468	0	0
1533	?	j?n	"prudent, cautious; attentive"	w_hsk_5_469	0	0
1534	?	miáo	"sprouts; Miao nationality"	w_hsk_5_470	0	0
1535	?	cháng	"intestines; emotions; sausage"	w_hsk_5_471	0	0
1536	?	d?ng	"obstruct, impede; stop; resist"	w_hsk_5_472	0	0
1537	?	g?ng	"heavy rope, hawser; main points"	w_hsk_5_473	0	0
1538	?	j?	"muscle tissue; meat on bones"	w_hsk_5_474	0	0
1539	?	b?ng	"upper arm; shoulder; wing"	w_hsk_5_475	0	0
1540	?	wò	"lie down; crouch"	w_hsk_5_476	0	0
1541	?	qiàn	"owe, lack, be deficient; KangXi radical number 76"	w_hsk_5_477	0	0
1542	?	ku?	"extravagant, luxurious; handsome"	w_hsk_5_478	0	0
1543	?	yù	relaxed, comfortable, at ease	w_hsk_5_479	0	0
1544	?	wèi	"stomach; gizzard of fowl"	w_hsk_5_480	0	0
1545	?	zh?ng	"open eyes; stare"	w_hsk_5_481	0	0
1546	?	líng	bell	w_hsk_5_482	0	0
1547	?	w?n	"kiss; the lips; coinciding"	w_hsk_5_483	0	0
1548	?	cuì	"crisp; fragile, frail; brittle"	w_hsk_5_484	0	0
1549	?	chái	firewood, faggots, fuel	w_hsk_5_485	0	0
1550	?	shéng	"rope, string, cord; control"	w_hsk_5_486	0	0
1551	?	mián	"close eyes, sleep; hibernate"	w_hsk_5_487	0	0
1552	?	sh?	"foolish, silly, stupid; an imbecile"	w_hsk_5_488	0	0
1553	?	shàn	"fan; door panel"	w_hsk_5_489	0	0
1554	?	guì	"cabinet, cupboard; shop counter"	w_hsk_5_490	0	0
1555	?	lán	obstruct, impede, bar, hinder	w_hsk_5_491	0	0
1556	?	x?	"evening, night, dusk; slanted"	w_hsk_5_492	0	0
1557	?	y?n	relatives by marriage	w_hsk_5_493	0	0
1558	?	f?n	gas, vapor, air	w_hsk_5_494	0	0
1559	?	mì	"honey; sweet; nectar"	w_hsk_5_495	0	0
1560	?	zh?i	"pluck, pick; select; specify"	w_hsk_5_496	0	0
1561	?	p?	"wear; split; crack"	w_hsk_5_497	0	0
1562	?	f?	"cheek bone; protective; assist"	w_hsk_5_498	0	0
1563	?	pén	basin, tub, pot, bowl	w_hsk_5_499	0	0
1564	?	ch?o	"argue, dispute; disturb, annoy"	w_hsk_5_500	0	0
1565	?	?	final particle	w_hsk_5_501	0	0
1566	?	zhòu	"procedure; gallop; sudden(ly)"	w_hsk_5_502	0	0
1567	?	lòu	"leak, drip; funnel; hour glass"	w_hsk_5_503	0	0
1568	?	y?u	"long, far, remote, distant; liesurely"	w_hsk_5_504	0	0
1569	?	t?n	"bank, a sandbar, shoal; rapids"	w_hsk_5_505	0	0
1570	?	jià	to marry, give a daughter in marriage	w_hsk_5_506	0	0
1571	?	cu?	press, urge	w_hsk_5_507	0	0
1572	?	chì	"wings; fin"	w_hsk_5_508	0	0
1573	?	gu?	cooking-pot, saucepan	w_hsk_5_509	0	0
1574	?	ch?i	"to break up, split apart, rip open; to destroy"	w_hsk_5_510	0	0
1575	?	qí	"chess; any game similar to chess"	w_hsk_5_511	0	0
1576	?	?i	alas, exclamation of surprise or pain	w_hsk_5_512	0	0
1577	?	yùn	be pregnant, pregnancy	w_hsk_5_513	0	0
1578	?	liàn	"chain, wire, cable; chain, shack"	w_hsk_5_514	0	0
1579	?	yàn	beautiful, sexy, voluptuous	w_hsk_5_515	0	0
1580	?	chòu	smell, stink, emit foul odor	w_hsk_5_516	0	0
1581	?	chèn	take advantage of, avail oneself	w_hsk_5_517	0	0
1582	?	chóu	"anxiety; to worry about, be anxious"	w_hsk_5_518	0	0
1583	?	xiào	"filial piety, obedience; mourning"	w_hsk_5_519	0	0
1584	?	dòng	"freeze; cold, congeal; jelly"	w_hsk_5_520	0	0
1585	?	chu?ng	rush in, burst in, charge in	w_hsk_5_521	0	0
1586	?	yàn	"to entertain, feast; a feast, banquet"	w_hsk_5_522	0	0
1587	?	j?	carpenter's square, ruler, rule	w_hsk_5_523	0	0
1588	?	ji?o	"glue, gum, resin, rubber; sound; shin bone"	w_hsk_5_524	0	0
1589	?	pàn	"look, gaze; expect, hope for"	w_hsk_5_525	0	0
